split,class,filename,path
test,Lemon_grass,5499.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Lemon_grass\5499.jpg
test,Lemon_grass,5566.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Lemon_grass\5566.jpg
test,Mango,5099.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Mango\5099.jpg
test,Mango,941.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Mango\941.jpg
test,Mango,947.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Mango\947.jpg
test,Mango,5096.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Mango\5096.jpg
test,Mango,943.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Mango\943.jpg
test,Mango,428.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Mango\428.jpg
test,Mango,5015.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Mango\5015.jpg
test,Mango,5063.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Mango\5063.jpg
test,Mango,5036.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Mango\5036.jpg
test,Mango,5000.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Mango\5000.jpg
test,Mango,4994.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Mango\4994.jpg
test,Mango,5065.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Mango\5065.jpg
test,Mango,426.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Mango\426.jpg
test,Mango,5080.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Mango\5080.jpg
test,Mango,5102.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Mango\5102.jpg
test,Mango,940.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Mango\940.jpg
test,Mango,5075.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Mango\5075.jpg
test,Mango,5095.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Mango\5095.jpg
test,Mango,5087.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Mango\5087.jpg
test,Mango,4991.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Mango\4991.jpg
test,Mango,5069.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Mango\5069.jpg
test,Mango,5081.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Mango\5081.jpg
test,Mango,5012.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Mango\5012.jpg
test,Mint,836.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Mint\836.jpg
test,Mint,mmpd_20 (90).jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Mint\mmpd_20 (90).jpg
test,Mint,mmpd_20 (59).jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Mint\mmpd_20 (59).jpg
test,Mint,4014.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Mint\4014.jpg
test,Mint,3999.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Mint\3999.jpg
test,Mint,mmpd_20 (88).jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Mint\mmpd_20 (88).jpg
test,Mint,315.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Mint\315.jpg
test,Mint,4056.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Mint\4056.jpg
test,Mint,mmpd_20 (70).jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Mint\mmpd_20 (70).jpg
test,Mint,3978.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Mint\3978.jpg
test,Mint,mmpd_20 (13).jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Mint\mmpd_20 (13).jpg
test,Mint,4080.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Mint\4080.jpg
test,Mint,mmpd_20 (65).jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Mint\mmpd_20 (65).jpg
test,Mint,4045.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Mint\4045.jpg
test,Mint,mmpd_20 (89).jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Mint\mmpd_20 (89).jpg
test,Mint,mmpd_20 (92).jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Mint\mmpd_20 (92).jpg
test,Mint,4038.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Mint\4038.jpg
test,Mint,4090.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Mint\4090.jpg
test,Mint,4007.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Mint\4007.jpg
test,Mint,835.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Mint\835.jpg
test,Mint,4009.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Mint\4009.jpg
test,Mint,mmpd_20 (2).jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Mint\mmpd_20 (2).jpg
test,Mint,mmpd_20 (83).jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Mint\mmpd_20 (83).jpg
test,Mint,mmpd_20 (98).jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Mint\mmpd_20 (98).jpg
test,Mint,4102.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Mint\4102.jpg
test,Mint,mmpd_20 (17).jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Mint\mmpd_20 (17).jpg
test,Mint,4089.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Mint\4089.jpg
test,Mint,4012.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Mint\4012.jpg
test,Mint,4073.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Mint\4073.jpg
test,Mint,4063.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Mint\4063.jpg
test,Mint,840.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Mint\840.jpg
test,Mint,4000.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Mint\4000.jpg
test,Mint,845.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Mint\845.jpg
test,Mint,4072.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Mint\4072.jpg
test,Mint,4064.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Mint\4064.jpg
test,Mint,4095.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Mint\4095.jpg
test,Mint,4001.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Mint\4001.jpg
test,Mint,mmpd_20 (30).jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Mint\mmpd_20 (30).jpg
test,Mint,4060.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Mint\4060.jpg
test,Nagadali,2305.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Nagadali\2305.jpg
test,Nagadali,2347.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Nagadali\2347.jpg
test,Nagadali,2362.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Nagadali\2362.jpg
test,Nagadali,2401.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Nagadali\2401.jpg
test,Nagadali,2345.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Nagadali\2345.jpg
test,Nagadali,2406.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Nagadali\2406.jpg
test,Nagadali,2407.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Nagadali\2407.jpg
test,Nagadali,2290.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Nagadali\2290.jpg
test,Nagadali,2339.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Nagadali\2339.jpg
test,Nagadali,2332.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Nagadali\2332.jpg
test,Nagadali,657.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Nagadali\657.jpg
test,Nagadali,2350.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Nagadali\2350.jpg
test,Nagadali,2383.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Nagadali\2383.jpg
test,Nagadali,2359.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Nagadali\2359.jpg
test,Nagadali,2368.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Nagadali\2368.jpg
test,Nagadali,2300.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Nagadali\2300.jpg
test,Nagadali,2304.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Nagadali\2304.jpg
test,Nagadali,2294.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Nagadali\2294.jpg
test,Nagadali,2291.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Nagadali\2291.jpg
test,Nagadali,2324.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Nagadali\2324.jpg
test,Nagadali,2387.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Nagadali\2387.jpg
test,Nagadali,2378.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Nagadali\2378.jpg
test,Nagadali,2307.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Nagadali\2307.jpg
test,Neem,mmpd_11 (41).jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Neem\mmpd_11 (41).jpg
test,Neem,mmpd_11 (62).jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Neem\mmpd_11 (62).jpg
test,Neem,87.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Neem\87.jpg
test,Neem,1789.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Neem\1789.jpg
test,Neem,1825.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Neem\1825.jpg
test,Neem,1818.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Neem\1818.jpg
test,Neem,1878.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Neem\1878.jpg
test,Neem,1873.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Neem\1873.jpg
test,Neem,599.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Neem\599.jpg
test,Neem,mmpd_11 (78).jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Neem\mmpd_11 (78).jpg
test,Neem,1842.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Neem\1842.jpg
test,Neem,1783.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Neem\1783.jpg
test,Neem,mmpd_11 (76).jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Neem\mmpd_11 (76).jpg
test,Neem,mmpd_11 (93).jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Neem\mmpd_11 (93).jpg
test,Neem,1791.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Neem\1791.jpg
test,Neem,1780.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Neem\1780.jpg
test,Neem,mmpd_11 (97).jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Neem\mmpd_11 (97).jpg
test,Neem,mmpd_11 (48).jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Neem\mmpd_11 (48).jpg
test,Neem,1838.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Neem\1838.jpg
test,Neem,1809.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Neem\1809.jpg
test,Neem,mmpd_11 (44).jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Neem\mmpd_11 (44).jpg
test,Neem,mmpd_11 (32).jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Neem\mmpd_11 (32).jpg
test,Neem,mmpd_11 (1).jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Neem\mmpd_11 (1).jpg
test,Neem,mmpd_11 (83).jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Neem\mmpd_11 (83).jpg
test,Neem,1806.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Neem\1806.jpg
test,Neem,mmpd_11 (55).jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Neem\mmpd_11 (55).jpg
test,Neem,1845.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Neem\1845.jpg
test,Neem,1820.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Neem\1820.jpg
test,Neem,1874.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Neem\1874.jpg
test,Neem,1822.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Neem\1822.jpg
test,Neem,91.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Neem\91.jpg
test,Neem,mmpd_11 (75).jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Neem\mmpd_11 (75).jpg
test,Neem,mmpd_11 (99).jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Neem\mmpd_11 (99).jpg
test,Neem,1794.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Neem\1794.jpg
test,Neem,1872.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Neem\1872.jpg
test,Neem,609.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Neem\609.jpg
test,Neem,1896.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Neem\1896.jpg
test,Neem,606.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Neem\606.jpg
test,Pappaya,108.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Pappaya\108.jpg
test,Pappaya,2057.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Pappaya\2057.jpg
test,Pappaya,2105.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Pappaya\2105.jpg
test,Pappaya,2069.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Pappaya\2069.jpg
test,Pappaya,111.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Pappaya\111.jpg
test,Pappaya,2075.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Pappaya\2075.jpg
test,Pappaya,2098.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Pappaya\2098.jpg
test,Pappaya,2128.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Pappaya\2128.jpg
test,Pappaya,2111.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Pappaya\2111.jpg
test,Pappaya,2157.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Pappaya\2157.jpg
test,Pappaya,2117.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Pappaya\2117.jpg
test,Pappaya,2153.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Pappaya\2153.jpg
test,Pappaya,2151.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Pappaya\2151.jpg
test,Pappaya,2120.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Pappaya\2120.jpg
test,Pappaya,2126.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Pappaya\2126.jpg
test,Pappaya,109.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Pappaya\109.jpg
test,Pappaya,2092.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Pappaya\2092.jpg
test,Pappaya,626.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Pappaya\626.jpg
test,Pappaya,2080.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Pappaya\2080.jpg
test,Pappaya,2136.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Pappaya\2136.jpg
test,Pappaya,2064.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Pappaya\2064.jpg
test,Pappaya,2127.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Pappaya\2127.jpg
test,Pappaya,2100.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Pappaya\2100.jpg
test,Pepper,5307.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Pepper\5307.jpg
test,Pepper,5270.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Pepper\5270.jpg
test,Pepper,5262.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Pepper\5262.jpg
test,Pepper,449.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Pepper\449.jpg
test,Pepper,443.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Pepper\443.jpg
test,Pepper,5306.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Pepper\5306.jpg
test,Pepper,5240.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Pepper\5240.jpg
test,Pepper,5279.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Pepper\5279.jpg
test,Pepper,5303.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Pepper\5303.jpg
test,Pepper,5230.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Pepper\5230.jpg
test,Pepper,5277.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Pepper\5277.jpg
test,Pepper,5267.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Pepper\5267.jpg
test,Pepper,5281.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Pepper\5281.jpg
test,Pepper,445.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Pepper\445.jpg
test,Pepper,5329.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Pepper\5329.jpg
test,Pepper,5299.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Pepper\5299.jpg
test,Pepper,5235.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Pepper\5235.jpg
test,Pepper,5255.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Pepper\5255.jpg
test,Pepper,5295.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Pepper\5295.jpg
test,Pepper,5302.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Pepper\5302.jpg
test,Pepper,5274.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\test\Pepper\5274.jpg
