split,class,filename,path
train,Raktachandini,5875.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Raktachandini\5875.jpg
train,Raktachandini,5878.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Raktachandini\5878.jpg
train,Raktachandini,5930.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Raktachandini\5930.jpg
train,Raktachandini,5945.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Raktachandini\5945.jpg
train,Raktachandini,5905.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Raktachandini\5905.jpg
train,Raktachandini,5881.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Raktachandini\5881.jpg
train,Raktachandini,5837.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Raktachandini\5837.jpg
train,Raktachandini,1039.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Raktachandini\1039.jpg
train,Raktachandini,1034.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Raktachandini\1034.jpg
train,Raktachandini,514.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Raktachandini\514.jpg
train,Raktachandini,5938.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Raktachandini\5938.jpg
train,Raktachandini,5907.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Raktachandini\5907.jpg
train,Raktachandini,5896.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Raktachandini\5896.jpg
train,Raktachandini,5937.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Raktachandini\5937.jpg
train,Raktachandini,5849.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Raktachandini\5849.jpg
train,Raktachandini,1038.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Raktachandini\1038.jpg
train,Raktachandini,5931.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Raktachandini\5931.jpg
train,Raktachandini,5913.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Raktachandini\5913.jpg
train,Raktachandini,5944.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Raktachandini\5944.jpg
train,Raktachandini,1032.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Raktachandini\1032.jpg
train,Raktachandini,5885.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Raktachandini\5885.jpg
train,Raktachandini,5934.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Raktachandini\5934.jpg
train,Raktachandini,5829.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Raktachandini\5829.jpg
train,Raktachandini,5936.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Raktachandini\5936.jpg
train,Raktachandini,512.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Raktachandini\512.jpg
train,Raktachandini,5915.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Raktachandini\5915.jpg
train,Raktachandini,5840.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Raktachandini\5840.jpg
train,Raktachandini,1033.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Raktachandini\1033.jpg
train,Raktachandini,5917.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Raktachandini\5917.jpg
train,Raktachandini,5862.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Raktachandini\5862.jpg
train,Raktachandini,5935.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Raktachandini\5935.jpg
train,Raktachandini,5902.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Raktachandini\5902.jpg
train,Raktachandini,5830.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Raktachandini\5830.jpg
train,Raktachandini,509.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Raktachandini\509.jpg
train,Raktachandini,516.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Raktachandini\516.jpg
train,Raktachandini,5927.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Raktachandini\5927.jpg
train,Raktachandini,5880.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Raktachandini\5880.jpg
train,Raktachandini,5911.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Raktachandini\5911.jpg
train,Raktachandini,5863.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Raktachandini\5863.jpg
train,Raktachandini,5853.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Raktachandini\5853.jpg
train,Raktachandini,5916.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Raktachandini\5916.jpg
train,Raktachandini,5904.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Raktachandini\5904.jpg
train,Raktachandini,513.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Raktachandini\513.jpg
train,Raktachandini,5943.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Raktachandini\5943.jpg
train,Raktachandini,5867.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Raktachandini\5867.jpg
train,Raktachandini,5900.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Raktachandini\5900.jpg
train,Raktachandini,5846.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Raktachandini\5846.jpg
train,Raktachandini,5870.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Raktachandini\5870.jpg
train,Raktachandini,5869.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Raktachandini\5869.jpg
train,Raktachandini,5926.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Raktachandini\5926.jpg
train,Raktachandini,5842.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Raktachandini\5842.jpg
train,Raktachandini,520.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Raktachandini\520.jpg
train,Raktachandini,5864.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Raktachandini\5864.jpg
train,Raktachandini,5855.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Raktachandini\5855.jpg
train,Raktachandini,5856.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Raktachandini\5856.jpg
train,Raktachandini,5940.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Raktachandini\5940.jpg
train,Raktachandini,5851.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Raktachandini\5851.jpg
train,Raktachandini,1031.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Raktachandini\1031.jpg
train,Raktachandini,5857.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Raktachandini\5857.jpg
train,Raktachandini,510.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Raktachandini\510.jpg
train,Raktachandini,5894.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Raktachandini\5894.jpg
train,Raktachandini,5897.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Raktachandini\5897.jpg
train,Raktachandini,1037.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Raktachandini\1037.jpg
train,Raktachandini,519.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Raktachandini\519.jpg
train,Raktachandini,5924.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Raktachandini\5924.jpg
train,Raktachandini,5833.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Raktachandini\5833.jpg
train,Raktachandini,5868.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Raktachandini\5868.jpg
train,Raktachandini,5933.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Raktachandini\5933.jpg
train,Raktachandini,5892.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Raktachandini\5892.jpg
train,Raktachandini,5843.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Raktachandini\5843.jpg
train,Raktachandini,1036.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Raktachandini\1036.jpg
train,Raktachandini,5941.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Raktachandini\5941.jpg
train,Raktachandini,5893.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Raktachandini\5893.jpg
train,Raktachandini,5884.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Raktachandini\5884.jpg
train,Raktachandini,5836.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Raktachandini\5836.jpg
train,Raktachandini,5871.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Raktachandini\5871.jpg
train,Raktachandini,5847.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Raktachandini\5847.jpg
train,Raktachandini,5912.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Raktachandini\5912.jpg
train,Raktachandini,1028.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Raktachandini\1028.jpg
train,Raktachandini,508.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Raktachandini\508.jpg
train,Raktachandini,5874.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Raktachandini\5874.jpg
train,Raktachandini,5850.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Raktachandini\5850.jpg
train,Raktachandini,5879.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Raktachandini\5879.jpg
train,Raktachandini,5932.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Raktachandini\5932.jpg
train,Raktachandini,5838.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Raktachandini\5838.jpg
train,Raktachandini,5859.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Raktachandini\5859.jpg
train,Raktachandini,5922.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Raktachandini\5922.jpg
train,Raktachandini,5908.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Raktachandini\5908.jpg
train,Raktachandini,5858.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Raktachandini\5858.jpg
train,Raktachandini,5844.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Raktachandini\5844.jpg
train,Raktachandini,5848.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Raktachandini\5848.jpg
train,Raktachandini,5854.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Raktachandini\5854.jpg
train,Raktachandini,5835.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Raktachandini\5835.jpg
train,Raktachandini,5903.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Raktachandini\5903.jpg
train,Raktachandini,5890.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Raktachandini\5890.jpg
train,Raktachandini,5891.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Raktachandini\5891.jpg
train,Raktachandini,5839.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Raktachandini\5839.jpg
train,Raktachandini,5877.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Raktachandini\5877.jpg
train,Raktachandini,5832.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Raktachandini\5832.jpg
train,Raktachandini,5918.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Raktachandini\5918.jpg
train,Raktachandini,5906.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Raktachandini\5906.jpg
train,Raktachandini,5876.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Raktachandini\5876.jpg
train,Rose,1905.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\1905.jpg
train,Rose,2008.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\2008.jpg
train,Rose,2022.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\2022.jpg
train,Rose,1972.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\1972.jpg
train,Rose,1954.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\1954.jpg
train,Rose,1907.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\1907.jpg
train,Rose,2031.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\2031.jpg
train,Rose,1994.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\1994.jpg
train,Rose,1906.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\1906.jpg
train,Rose,1996.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\1996.jpg
train,Rose,1918.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\1918.jpg
train,Rose,1958.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\1958.jpg
train,Rose,1974.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\1974.jpg
train,Rose,1979.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\1979.jpg
train,Rose,1947.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\1947.jpg
train,Rose,1952.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\1952.jpg
train,Rose,93.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\93.jpg
train,Rose,1955.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\1955.jpg
train,Rose,2036.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\2036.jpg
train,Rose,2011.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\2011.jpg
train,Rose,1966.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\1966.jpg
train,Rose,2027.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\2027.jpg
train,Rose,2041.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\2041.jpg
train,Rose,97.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\97.jpg
train,Rose,2029.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\2029.jpg
train,Rose,1927.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\1927.jpg
train,Rose,1984.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\1984.jpg
train,Rose,618.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\618.jpg
train,Rose,2039.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\2039.jpg
train,Rose,1993.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\1993.jpg
train,Rose,1960.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\1960.jpg
train,Rose,1943.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\1943.jpg
train,Rose,1914.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\1914.jpg
train,Rose,612.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\612.jpg
train,Rose,1990.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\1990.jpg
train,Rose,1904.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\1904.jpg
train,Rose,622.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\622.jpg
train,Rose,1998.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\1998.jpg
train,Rose,615.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\615.jpg
train,Rose,2021.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\2021.jpg
train,Rose,2034.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\2034.jpg
train,Rose,2028.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\2028.jpg
train,Rose,1921.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\1921.jpg
train,Rose,1902.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\1902.jpg
train,Rose,2016.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\2016.jpg
train,Rose,2007.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\2007.jpg
train,Rose,92.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\92.jpg
train,Rose,1901.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\1901.jpg
train,Rose,1937.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\1937.jpg
train,Rose,1968.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\1968.jpg
train,Rose,95.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\95.jpg
train,Rose,103.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\103.jpg
train,Rose,1986.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\1986.jpg
train,Rose,1929.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\1929.jpg
train,Rose,1989.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\1989.jpg
train,Rose,1964.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\1964.jpg
train,Rose,2025.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\2025.jpg
train,Rose,1951.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\1951.jpg
train,Rose,1987.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\1987.jpg
train,Rose,1977.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\1977.jpg
train,Rose,1945.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\1945.jpg
train,Rose,2006.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\2006.jpg
train,Rose,1978.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\1978.jpg
train,Rose,2037.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\2037.jpg
train,Rose,1910.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\1910.jpg
train,Rose,1969.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\1969.jpg
train,Rose,1997.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\1997.jpg
